discipline;sort_index;type;name;memo_time;recall_time;world;international;national;enabled;standard
5min_words;1;words;Random Words;5;15;0;0;1;1;153
5min_binary;2;binary;Binary Numbers;5;15;0;0;1;1;1178
5min_names;3;names;Names & Faces;5;15;0;0;1;1;95
15min_numbers;4;numbers;Random Numbers;15;30;0;0;1;1;1112
15min_names;5;names;Names & Faces;15;30;1;1;0;1;210
5min_images;6;images;Random Images;5;15;1;1;1;1;446
30min_binary;7;binary;Binary Numbers;30;60;1;1;0;1;6171
60min_numbers;8;numbers;Random Numbers;60;120;1;0;0;1;3234
10min_cards;9;cards;Random Cards;10;30;0;0;1;1;436
5min_numbers_1;10;numbers;Speed Numbers Trial 1;5;15;1;1;1;1;547
5min_numbers_2;11;numbers;Speed Numbers Trial 2;5;15;1;1;1;1;547
5min_dates;12;dates;Historic Dates;5;15;1;1;1;1;142
30min_cards;13;cards;Random Cards;30;60;0;1;0;1;1077
60min_cards;14;cards;Random Cards;60;120;1;0;0;1;1852
15min_words;15;words;Random Words;15;40;1;1;0;1;312
30min_numbers;16;numbers;Random Numbers;30;60;0;1;0;1;1752
100_spoken_numbers;17;spoken;100 Spoken Numbers;-1;5;0;1;1;1;47.3
200_spoken_numbers;18;spoken;200 Spoken Numbers;-1;10;1;0;0;1;47.3
300_spoken_numbers;19;spoken;300 Spoken Numbers;-1;15;1;1;1;1;47.3
550_spoken_numbers;20;spoken;550 Spoken Numbers;-1;25;1;1;0;1;47.3
speed_cards_1;21;cards;Speed Cards Trial 1;5;5;1;1;1;1;8030
speed_cards_2;22;cards;Speed Cards Trial 2;5;5;1;1;1;1;8030
